site,country,label,method,n_cal,n_repeats,n_failed,ece_mean,ece_median,ece_q90,n_positive,reliable_estimate
georgia_like,US,LBBB,prior_correction_minimax,25,1,0,0.0036155368305199557,0.0036155368305199557,0.0036155368305199557,126,True
georgia_like,US,LBBB,prevalence_correction,25,20,0,9.101568672050951e-11,9.101568672050952e-11,9.101568672050952e-11,126,True
georgia_like,US,LBBB,temperature,25,20,0,8.170395573194045e-07,9.439999988612724e-07,9.439999988612724e-07,126,True
georgia_like,US,LBBB,platt,25,20,0,9.439999988612724e-07,9.439999988612724e-07,9.439999988612724e-07,126,True
georgia_like,US,LBBB,isotonic,25,20,0,0.01680000003630101,0.028,0.028,126,True
georgia_like,US,LBBB,cv_select,25,20,0,0.01680000003640628,0.028,0.028,126,True
georgia_like,US,LBBB,hybrid,25,20,0,8.170395573194045e-07,9.439999988612724e-07,9.439999988612724e-07,126,True
georgia_like,US,LBBB,hybrid_minimax,25,20,0,0.0038584835101418344,0.003614576430520919,0.003614576430520919,126,True
georgia_like,US,LBBB,identity,50,1,0,9.101568672050952e-11,9.101568672050952e-11,9.101568672050952e-11,126,True
georgia_like,US,LBBB,prior_correction,50,1,0,1.1659711677275325e-10,1.1659711677275325e-10,1.1659711677275325e-10,126,True
georgia_like,US,LBBB,prior_correction_gated,50,1,0,9.101568672050952e-11,9.101568672050952e-11,9.101568672050952e-11,126,True
georgia_like,US,LBBB,prior_correction_minimax,50,1,0,0.0036155368305199557,0.0036155368305199557,0.0036155368305199557,126,True
georgia_like,US,LBBB,prevalence_correction,50,20,0,8.43819483001262e-11,9.101568672050952e-11,9.101568672050952e-11,126,True
georgia_like,US,LBBB,temperature,50,20,0,7.37689281355737e-07,6.265988950066026e-07,9.439999988612724e-07,126,True
georgia_like,US,LBBB,platt,50,20,0,9.439999988612724e-07,9.439999988612724e-07,9.439999988612724e-07,126,True
georgia_like,US,LBBB,isotonic,50,20,0,0.00980000005914518,9.103664870557804e-11,0.028,126,True
georgia_like,US,LBBB,cv_select,50,20,0,0.009800000059160197,9.101568672050952e-11,0.028,126,True
georgia_like,US,LBBB,hybrid,50,20,0,7.37689281355737e-07,6.265988950066026e-07,9.439999988612724e-07,126,True
georgia_like,US,LBBB,hybrid_minimax,50,20,0,0.0035276831461882687,0.003590195391139018,0.003614576430520919,126,True
georgia_like,US,LBBB,identity,100,1,0,9.101568672050952e-11,9.101568672050952e-11,9.101568672050952e-11,126,True
georgia_like,US,LBBB,prior_correction,100,1,0,1.1659711677275325e-10,1.1659711677275325e-10,1.1659711677275325e-10,126,True
georgia_like,US,LBBB,prior_correction_gated,100,1,0,9.101568672050952e-11,9.101568672050952e-11,9.101568672050952e-11,126,True
georgia_like,US,LBBB,prior_correction_minimax,100,1,0,0.0036155368305199557,0.0036155368305199557,0.0036155368305199557,126,True
georgia_like,US,LBBB,prevalence_correction,100,20,0,8.743129234098899e-11,9.101568672050952e-11,1.0626713398348204e-10,126,True
georgia_like,US,LBBB,temperature,100,20,0,6.900791157775366e-07,6.265988950066026e-07,9.439999988612724e-07,126,True
georgia_like,US,LBBB,platt,100,20,0,9.439999988612724e-07,9.439999988612724e-07,9.439999988612724e-07,126,True
georgia_like,US,LBBB,isotonic,100,20,0,0.005600000072383741,9.102235805358294e-11,0.028,126,True
georgia_like,US,LBBB,cv_select,100,20,0,0.005600000072877965,9.101568672050952e-11,0.028,126,True
georgia_like,US,LBBB,hybrid,100,20,0,6.900791157775366e-07,6.265988950066026e-07,9.439999988612724e-07,126,True
georgia_like,US,LBBB,hybrid_minimax,100,20,0,0.0031706188575440337,0.0035511956107530263,0.003614576430520919,126,True
georgia_like,US,LBBB,identity,200,1,0,9.101568672050952e-11,9.101568672050952e-11,9.101568672050952e-11,126,True
georgia_like,US,LBBB,prior_correction,200,1,0,1.1659711677275325e-10,1.1659711677275325e-10,1.1659711677275325e-10,126,True
georgia_like,US,LBBB,prior_correction_gated,200,1,0,9.101568672050952e-11,9.101568672050952e-11,9.101568672050952e-11,126,True
georgia_like,US,LBBB,prior_correction_minimax,200,1,0,0.0036155368305199557,0.0036155368305199557,0.0036155368305199557,126,True
georgia_like,US,LBBB,prevalence_correction,200,20,0,1.4100577880794224e-10,1.0626713398348204e-10,2.6868236776634347e-10,126,True
georgia_like,US,LBBB,temperature,200,20,0,6.265988950066026e-07,6.265988950066026e-07,6.265988950066026e-07,126,True
georgia_like,US,LBBB,platt,200,20,0,9.439999988612724e-07,9.439999988612724e-07,9.439999988612724e-07,126,True
georgia_like,US,LBBB,isotonic,200,20,0,9.01359570315563e-11,9.104328575759713e-11,9.227824650237526e-11,126,True
georgia_like,US,LBBB,cv_select,200,20,0,9.108621852009845e-11,9.101568672050952e-11,9.10420752675556e-11,126,True
georgia_like,US,LBBB,hybrid,200,20,0,6.265988950066026e-07,6.265988950066026e-07,6.265988950066026e-07,126,True
georgia_like,US,LBBB,hybrid_minimax,200,20,0,0.0032537959125022373,0.0035127636594310552,0.003613325922164479,126,True
georgia_like,US,LBBB,identity,400,1,0,9.101568672050952e-11,9.101568672050952e-11,9.101568672050952e-11,126,True
georgia_like,US,LBBB,prior_correction,400,1,0,1.1659711677275325e-10,1.1659711677275325e-10,1.1659711677275325e-10,126,True
georgia_like,US,LBBB,prior_correction_gated,400,1,0,9.101568672050952e-11,9.101568672050952e-11,9.101568672050952e-11,126,True
georgia_like,US,LBBB,prior_correction_minimax,400,1,0,0.0036155368305199557,0.0036155368305199557,0.0036155368305199557,126,True
georgia_like,US,LBBB,prevalence_correction,400,20,0,2.1459166444602652e-10,1.904408601220847e-10,3.2952741828802604e-10,126,True
georgia_like,US,LBBB,temperature,400,20,0,6.265988950066026e-07,6.265988950066026e-07,6.265988950066026e-07,126,True
georgia_like,US,LBBB,platt,400,20,0,9.439999988612724e-07,9.439999988612724e-07,9.439999988612724e-07,126,True
georgia_like,US,LBBB,isotonic,400,20,0,9.037677880380235e-11,9.117122681812084e-11,9.447017092212296e-11,126,True
georgia_like,US,LBBB,cv_select,400,20,0,9.101568672050951e-11,9.101568672050952e-11,9.101568672050952e-11,126,True
georgia_like,US,LBBB,hybrid,400,20,0,6.265988950066026e-07,6.265988950066026e-07,6.265988950066026e-07,126,True
georgia_like,US,LBBB,hybrid_minimax,400,20,0,0.003320414059609926,0.003364778167521657,0.003612814994670984,126,True
georgia_like,US,LBBB,identity,800,1,0,9.101568672050952e-11,9.101568672050952e-11,9.101568672050952e-11,126,True
georgia_like,US,LBBB,prior_correction,800,1,0,1.1659711677275325e-10,1.1659711677275325e-10,1.1659711677275325e-10,126,True
georgia_like,US,LBBB,prior_correction_gated,800,1,0,9.101568672050952e-11,9.101568672050952e-11,9.101568672050952e-11,126,True
georgia_like,US,LBBB,prior_correction_minimax,800,1,0,0.0036155368305199557,0.0036155368305199557,0.0036155368305199557,126,True
georgia_like,US,LBBB,prevalence_correction,800,20,0,1.9376616029997935e-10,1.6337924938877345e-10,2.9977644953342793e-10,126,True
georgia_like,US,LBBB,temperature,800,20,0,6.265988950066026e-07,6.265988950066026e-07,6.265988950066026e-07,126,True
georgia_like,US,LBBB,platt,800,20,0,9.439999988612724e-07,9.439999988612724e-07,9.439999988612724e-07,126,True
georgia_like,US,LBBB,isotonic,800,20,0,8.937256802676873e-11,8.895239059225624e-11,9.895526689729373e-11,126,True
georgia_like,US,LBBB,cv_select,800,20,0,9.101568672050951e-11,9.101568672050952e-11,9.101568672050952e-11,126,True
georgia_like,US,LBBB,hybrid,800,20,0,6.265988950066026e-07,6.265988950066026e-07,6.265988950066026e-07,126,True
georgia_like,US,LBBB,hybrid_minimax,800,20,0,0.003398709163326459,0.0034437453082560906,0.0035880393569449704,126,True
georgia_like,US,SB,identity,0,1,0,0.004859152849151709,0.004859152849151709,0.004859152849151709,384,True
georgia_like,US,SB,prior_correction,0,1,0,0.009767429570386392,0.009767429570386392,0.009767429570386392,384,True
georgia_like,US,SB,prior_correction_gated,0,1,0,0.004859152849151709,0.004859152849151709,0.004859152849151709,384,True
georgia_like,US,SB,prior_correction_minimax,0,1,0,0.017274667350907835,0.017274667350907835,0.017274667350907835,384,True
georgia_like,US,SB,prevalence_correction,0,20,0,0.00485915284915171,0.004859152849151709,0.004859152849151709,384,True
georgia_like,US,SB,temperature,0,20,0,0.00485915284915171,0.004859152849151709,0.004859152849151709,384,True
georgia_like,US,SB,platt,0,20,0,0.00485915284915171,0.004859152849151709,0.004859152849151709,384,True
georgia_like,US,SB,isotonic,0,20,0,0.00485915284915171,0.004859152849151709,0.004859152849151709,384,True
georgia_like,US,SB,cv_select,0,20,0,0.00485915284915171,0.004859152849151709,0.004859152849151709,384,True
georgia_like,US,SB,hybrid,0,20,0,0.00485915284915171,0.004859152849151709,0.004859152849151709,384,True
georgia_like,US,SB,hybrid_minimax,0,20,0,0.00485915284915171,0.004859152849151709,0.004859152849151709,384,True
georgia_like,US,SB,identity,25,1,0,0.004859152849151709,0.004859152849151709,0.004859152849151709,384,True
georgia_like,US,SB,prior_correction,25,1,0,0.009767429570386392,0.009767429570386392,0.009767429570386392,384,True
georgia_like,US,SB,prior_correction_gated,25,1,0,0.004859152849151709,0.004859152849151709,0.004859152849151709,384,True
georgia_like,US,SB,prior_correction_minimax,25,1,0,0.017274667350907835,0.017274667350907835,0.017274667350907835,384,True
georgia_like,US,SB,prevalence_correction,25,20,0,0.010253846779950117,0.004859152849151709,0.021185877380688525,384,True
georgia_like,US,SB,temperature,25,20,0,0.014116127579885502,0.015079156538329613,0.01633141579638865,384,True
georgia_like,US,SB,platt,25,20,0,0.02124616324651934,0.015253373622838592,0.037463504073276574,384,True
georgia_like,US,SB,isotonic,25,20,0,0.02089691963121723,0.01602579908665353,0.03140977300400672,384,True
georgia_like,US,SB,cv_select,25,20,0,0.014062587402786122,0.004859152849151709,0.025783055985642227,384,True
georgia_like,US,SB,hybrid,25,20,0,0.014617768569555595,0.012285138379811902,0.015288467973230906,384,True
georgia_like,US,SB,hybrid_minimax,25,20,0,0.024443233929462425,0.024184515674685034,0.03205645461352697,384,True
georgia_like,US,SB,identity,50,1,0,0.004859152849151709,0.004859152849151709,0.004859152849151709,384,True
georgia_like,US,SB,prior_correction,50,1,0,0.009767429570386392,0.009767429570386392,0.009767429570386392,384,True
georgia_like,US,SB,prior_correction_gated,50,1,0,0.004859152849151709,0.004859152849151709,0.004859152849151709,384,True
georgia_like,US,SB,prior_correction_minimax,50,1,0,0.017274667350907835,0.017274667350907835,0.017274667350907835,384,True
georgia_like,US,SB,prevalence_correction,50,20,0,0.008298902154639961,0.00516015688111623,0.014149322461590005,384,True
georgia_like,US,SB,temperature,50,20,0,0.014092242230586161,0.01509255981549208,0.02462882432004493,384,True
georgia_like,US,SB,platt,50,20,0,0.024050896989253213,0.015894917066881786,0.045581407004278714,384,True
georgia_like,US,SB,isotonic,50,20,0,0.02408789196405533,0.02052489148493693,0.04296063939683602,384,True
georgia_like,US,SB,cv_select,50,20,0,0.008631906451700472,0.004859152849151709,0.015149956344871407,384,True
georgia_like,US,SB,hybrid,50,20,0,0.01581724996377256,0.012289121308146713,0.027634304353760495,384,True
georgia_like,US,SB,hybrid_minimax,50,20,0,0.022397662409773776,0.0211630584799188,0.03057942756261007,384,True
georgia_like,US,SB,identity,100,1,0,0.004859152849151709,0.004859152849151709,0.004859152849151709,384,True
georgia_like,US,SB,prior_correction,100,1,0,0.009767429570386392,0.009767429570386392,0.009767429570386392,384,True
georgia_like,US,SB,prior_correction_gated,100,1,0,0.004859152849151709,0.004859152849151709,0.004859152849151709,384,True
georgia_like,US,SB,prior_correction_minimax,100,1,0,0.017274667350907835,0.017274667350907835,0.017274667350907835,384,True
georgia_like,US,SB,prevalence_correction,100,20,0,0.007881504091948882,0.005618341812109702,0.010952972766841741,384,True
georgia_like,US,SB,temperature,100,20,0,0.010343317315840336,0.008211279174796651,0.015987211397795832,384,True
georgia_like,US,SB,platt,100,20,0,0.01991838804131121,0.016135875390481606,0.04196415519529174,384,True
georgia_like,US,SB,isotonic,100,20,0,0.01903675381967311,0.013377200533902402,0.045221529937331605,384,True
georgia_like,US,SB,cv_select,100,20,0,0.010342315410458285,0.004859152849151709,0.021944969618655052,384,True
georgia_like,US,SB,hybrid,100,20,0,0.013119466921889958,0.012242858717639426,0.0185627227790303,384,True
georgia_like,US,SB,hybrid_minimax,100,20,0,0.019904203008099988,0.01846959715956939,0.024118048655141194,384,True
georgia_like,US,SB,identity,200,1,0,0.004859152849151709,0.004859152849151709,0.004859152849151709,384,True
georgia_like,US,SB,prior_correction,200,1,0,0.009767429570386392,0.009767429570386392,0.009767429570386392,384,True
georgia_like,US,SB,prior_correction_gated,200,1,0,0.004859152849151709,0.004859152849151709,0.004859152849151709,384,True
georgia_like,US,SB,prior_correction_minimax,200,1,0,0.017274667350907835,0.017274667350907835,0.017274667350907835,384,True
georgia_like,US,SB,prevalence_correction,200,20,0,0.006694377008354124,0.005399769577039137,0.008680709888067186,384,True
georgia_like,US,SB,temperature,200,20,0,0.008130950117777173,0.0067309823834927115,0.011946613448804272,384,True
georgia_like,US,SB,platt,200,20,0,0.012637749433853443,0.011472337001652278,0.022672457595917583,384,True
georgia_like,US,SB,isotonic,200,20,0,0.012508270549375224,0.01234108371070099,0.019777622937859694,384,True
georgia_like,US,SB,cv_select,200,20,0,0.005976331276352414,0.004859152849151709,0.005651237275033606,384,True
georgia_like,US,SB,hybrid,200,20,0,0.011892448743805737,0.011442175659252065,0.013816901920240524,384,True
georgia_like,US,SB,hybrid_minimax,200,20,0,0.019285235447531975,0.01868885562619889,0.02250648412825355,384,True
georgia_like,US,SB,identity,400,1,0,0.004859152849151709,0.004859152849151709,0.004859152849151709,384,True
georgia_like,US,SB,prior_correction,400,1,0,0.009767429570386392,0.009767429570386392,0.009767429570386392,384,True
georgia_like,US,SB,prior_correction_gated,400,1,0,0.004859152849151709,0.004859152849151709,0.004859152849151709,384,True
georgia_like,US,SB,prior_correction_minimax,400,1,0,0.017274667350907835,0.017274667350907835,0.017274667350907835,384,True
georgia_like,US,SB,prevalence_correction,400,20,0,0.0055278147629739555,0.004650146499560432,0.0073024853793389735,384,True
georgia_like,US,SB,temperature,400,20,0,0.006455050519924077,0.006079514415438931,0.008699087294956985,384,True
georgia_like,US,SB,platt,400,20,0,0.007318844202191083,0.0067218573066566735,0.011698404800039098,384,True
georgia_like,US,SB,isotonic,400,20,0,0.007935898383740717,0.0078068903615283155,0.012980379575139542,384,True
georgia_like,US,SB,cv_select,400,20,0,0.005262168171407322,0.004859152849151709,0.004859152849151709,384,True
georgia_like,US,SB,hybrid,400,20,0,0.011004148275190072,0.011027676369745262,0.01212821500846779,384,True
georgia_like,US,SB,hybrid_minimax,400,20,0,0.018425774901682245,0.018473640954455195,0.01989572626991128,384,True
georgia_like,US,SB,identity,800,1,0,0.004859152849151709,0.004859152849151709,0.004859152849151709,384,True
georgia_like,US,SB,prior_correction,800,1,0,0.009767429570386392,0.009767429570386392,0.009767429570386392,384,True
georgia_like,US,SB,prior_correction_gated,800,1,0,0.004859152849151709,0.004859152849151709,0.004859152849151709,384,True
georgia_like,US,SB,prior_correction_minimax,800,1,0,0.017274667350907835,0.017274667350907835,0.017274667350907835,384,True
georgia_like,US,SB,prevalence_correction,800,20,0,0.0046956502000666395,0.004271279130660903,0.005369264476612779,384,True
georgia_like,US,SB,temperature,800,20,0,0.006629816665897047,0.0063544314175389225,0.007997793644189283,384,True
georgia_like,US,SB,platt,800,20,0,0.007862599843394352,0.00754854899152232,0.01132170245887566,384,True
georgia_like,US,SB,isotonic,800,20,0,0.007636447325179499,0.00619077517221921,0.013766114568608705,384,True
georgia_like,US,SB,cv_select,800,20,0,0.006307277819068727,0.004859152849151709,0.01132170245887566,384,True
georgia_like,US,SB,hybrid,800,20,0,0.011214888649838144,0.011301075993968509,0.011966215011449014,384,True
georgia_like,US,SB,hybrid_minimax,800,20,0,0.018716213232608962,0.018689827284918338,0.02005466282588915,384,True
georgia_like,US,STACH,identity,0,1,0,0.008948766511534156,0.008948766511534156,0.008948766511534156,441,True
georgia_like,US,STACH,prior_correction,0,1,0,0.011170443261195118,0.011170443261195118,0.011170443261195118,441,True
georgia_like,US,STACH,prior_correction_gated,0,1,0,0.008948766511534156,0.008948766511534156,0.008948766511534156,441,True
georgia_like,US,STACH,prior_correction_minimax,0,1,0,0.0409062443840396,0.0409062443840396,0.0409062443840396,441,True
georgia_like,US,STACH,prevalence_correction,0,20,0,0.008948766511534154,0.008948766511534156,0.008948766511534156,441,True
georgia_like,US,STACH,temperature,0,20,0,0.008948766511534154,0.008948766511534156,0.008948766511534156,441,True
georgia_like,US,STACH,platt,0,20,0,0.008948766511534154,0.008948766511534156,0.008948766511534156,441,True
